id,satisfaction,probability
127681,satisfied,0.9977825111682399
42693,neutral or dissatisfied,0.0007395659135297607
10632,satisfied,0.9989611440959297
1591,neutral or dissatisfied,0.1288232831625797
79306,satisfied,0.9976378555312928
112402,neutral or dissatisfied,0.011668643050778868
52481,satisfied,0.9973528708421567
100676,satisfied,0.9976258002233162
3394,satisfied,0.9988185202333597
49134,neutral or dissatisfied,0.007036774935459527
68466,satisfied,0.9997072831116117
40170,satisfied,0.9981002470304459
118657,neutral or dissatisfied,0.011059053342306831
28848,satisfied,0.9718994203752545
75592,satisfied,0.9478646022134414
119980,neutral or dissatisfied,0.0013031938315235506
20284,neutral or dissatisfied,0.0003450781267489879
47507,neutral or dissatisfied,0.0017557890735678324
62206,neutral or dissatisfied,0.0015442294173837543
101920,neutral or dissatisfied,0.01506167373498649
14921,neutral or dissatisfied,0.4167979222663824
67398,neutral or dissatisfied,0.001075965282750224
103726,neutral or dissatisfied,0.32939806521431736
125772,satisfied,0.9644632326589745
65187,neutral or dissatisfied,0.31812285280781905
18615,neutral or dissatisfied,0.0006230130783420894
117089,neutral or dissatisfied,0.00456980921425742
86030,neutral or dissatisfied,0.28173151103103383
68919,satisfied,0.9980227445994778
112263,satisfied,0.9972468689640944
116926,neutral or dissatisfied,0.014820225845511794
73983,neutral or dissatisfied,0.023663645982031273
39012,satisfied,0.985326386126583
70682,neutral or dissatisfied,0.001199091069755232
23972,neutral or dissatisfied,0.013148486942363336
120617,satisfied,0.9972673563570148
8929,neutral or dissatisfied,0.1052781269244718
53146,neutral or dissatisfied,0.004761709027946898
120296,neutral or dissatisfied,0.009024017618237302
104154,neutral or dissatisfied,0.005160051257156126
38199,satisfied,0.9948847405946878
29234,satisfied,0.533091364192706
33492,neutral or dissatisfied,0.0018310128077847641
11942,neutral or dissatisfied,0.0036876926350029567
48360,neutral or dissatisfied,0.004700207081105511
74251,neutral or dissatisfied,0.007111316924566451
128936,satisfied,0.9992594451040303
12200,satisfied,0.9997249095685953
16161,satisfied,0.9707615744355155
28036,satisfied,0.9940431764968704
108580,satisfied,0.8365785962595571
58815,neutral or dissatisfied,0.001742305077981154
96924,satisfied,0.9992501329505862
118599,neutral or dissatisfied,0.012969836849116333
18126,neutral or dissatisfied,0.012067027408802564
7682,satisfied,0.9473280468736298
81795,neutral or dissatisfied,0.0016839604312270924
100694,neutral or dissatisfied,0.0006500164734815924
37496,neutral or dissatisfied,0.006512519081007963
69834,neutral or dissatisfied,0.0018390845061744768
56283,satisfied,0.9980818748478774
120260,satisfied,0.6255699977855308
38693,satisfied,0.9975514188017409
61101,neutral or dissatisfied,0.002818970428791513
46561,satisfied,0.9982649172516527
104668,neutral or dissatisfied,0.003900923846204301
94085,neutral or dissatisfied,0.014405989282860588
20251,neutral or dissatisfied,0.019247831745437097
17185,neutral or dissatisfied,0.002563799257101957
110133,satisfied,0.9992171947596263
94226,satisfied,0.9994297884327447
120546,satisfied,0.9963838206513369
95372,neutral or dissatisfied,0.0011089774356884284
17147,satisfied,0.994832992450029
31115,satisfied,0.9567680722181151
120934,neutral or dissatisfied,0.01814681339971076
79536,satisfied,0.9988676348587597
116302,neutral or dissatisfied,0.0013997464411137548
66125,neutral or dissatisfied,0.006798110868145718
122403,neutral or dissatisfied,0.0003622513312522712
45819,neutral or dissatisfied,0.0025233382063215605
68624,neutral or dissatisfied,0.04237419547199109
21687,neutral or dissatisfied,0.24876485321400724
88026,satisfied,0.9985117292767227
40211,satisfied,0.7228008885168453
29936,neutral or dissatisfied,0.019948075122502608
74192,neutral or dissatisfied,0.26598444059658966
101568,neutral or dissatisfied,0.0007687796688919787
109595,satisfied,0.9972550323114818
64905,neutral or dissatisfied,0.08713641367385665
87057,satisfied,0.9976506413865908
1482,neutral or dissatisfied,0.29315602765630394
28735,satisfied,0.9991886831490006
60228,neutral or dissatisfied,0.005680698652802487
19206,neutral or dissatisfied,0.010122722250474597
90770,satisfied,0.999575456284839
78971,satisfied,0.99931038691005
49325,satisfied,0.9790282958268026
7693,neutral or dissatisfied,0.003714184126439679
99640,neutral or dissatisfied,0.012720641925030848
58601,neutral or dissatisfied,0.2773716632100781
52787,neutral or dissatisfied,0.09733590410101353
48535,neutral or dissatisfied,0.20699837106296642
78832,neutral or dissatisfied,0.004683699242024691
42093,satisfied,0.9793305500531414
59098,neutral or dissatisfied,0.0031918039638380393
618,satisfied,0.9989233609305576
66852,neutral or dissatisfied,0.00039875194775021346
119968,neutral or dissatisfied,0.0008642573643590782
85797,neutral or dissatisfied,0.05453520038584235
33900,neutral or dissatisfied,0.0012516310372509497
102700,satisfied,0.9994906121131754
67542,neutral or dissatisfied,0.0020078429719836565
65713,neutral or dissatisfied,0.022269763225129663
82978,satisfied,0.9980085676363545
112174,neutral or dissatisfied,0.000527966632904961
7564,neutral or dissatisfied,0.0007778544653910517
77653,satisfied,0.9986269820181024
12683,satisfied,0.996340144100783
108928,satisfied,0.9992600008318305
105386,satisfied,0.9956377799747032
6345,satisfied,0.9998296436827732
65106,neutral or dissatisfied,0.003854816148986807
38075,satisfied,0.99914231100655
19247,neutral or dissatisfied,0.00262116520776151
5551,neutral or dissatisfied,0.10957885925856005
82268,neutral or dissatisfied,0.016295081675741105
89325,satisfied,0.9981867349053632
87770,satisfied,0.9918410591914218
78491,neutral or dissatisfied,0.005310717640528521
80619,neutral or dissatisfied,0.0009462390057150922
91514,satisfied,0.9876343588173617
68983,neutral or dissatisfied,0.002541428597344073
437,neutral or dissatisfied,0.011926425289453535
95891,neutral or dissatisfied,0.0009175903370819674
46598,neutral or dissatisfied,0.1292570486821784
45780,neutral or dissatisfied,0.005915179472032323
100049,neutral or dissatisfied,0.002507923545173172
94971,neutral or dissatisfied,0.04707863856163483
20332,satisfied,0.9913421642175638
108453,neutral or dissatisfied,0.044713272870009604
107349,neutral or dissatisfied,0.109800945248597
9275,satisfied,0.9974606177361143
65211,satisfied,0.9994886525391967
97629,satisfied,0.9879853962631989
49667,neutral or dissatisfied,0.031135183039688742
95288,neutral or dissatisfied,0.0006878457415570946
49625,satisfied,0.9972697537374355
28919,neutral or dissatisfied,0.03198899747230617
43001,satisfied,0.9993078285998762
55563,neutral or dissatisfied,0.0008442165806425496
124862,satisfied,0.9992920811030391
117371,satisfied,0.9968078737825998
94349,satisfied,0.9917736508234641
38954,neutral or dissatisfied,0.005782914344577159
12531,neutral or dissatisfied,0.012357557725705286
43780,neutral or dissatisfied,0.0009846202001866314
116094,neutral or dissatisfied,0.000637239385149987
27507,satisfied,0.9993003735884743
41602,neutral or dissatisfied,0.09628325779415854
87971,satisfied,0.9986488039047171
63083,neutral or dissatisfied,0.32807831356212436
51674,neutral or dissatisfied,0.003283721278787622
84417,neutral or dissatisfied,0.0003837730562209573
50771,neutral or dissatisfied,0.35890868176855245
22502,neutral or dissatisfied,0.0005571610045536682
22569,satisfied,0.9881440742930971
113650,neutral or dissatisfied,0.25326498077783294
86644,neutral or dissatisfied,0.0031002617400070934
18628,neutral or dissatisfied,0.0006535020165889854
106178,neutral or dissatisfied,0.0018306942740670448
77392,neutral or dissatisfied,0.0017408999696306106
125077,satisfied,0.998881876002537
27352,neutral or dissatisfied,0.011831318176750106
50419,satisfied,0.9917692385287571
4105,satisfied,0.9952182801945838
117726,neutral or dissatisfied,0.05579782913230698
18542,neutral or dissatisfied,0.007347389193822997
26927,neutral or dissatisfied,0.0002872710520194308
26334,satisfied,0.999137607643919
62770,neutral or dissatisfied,0.003229666204132226
12627,satisfied,0.9996776423889273
11805,neutral or dissatisfied,0.0037065541615772866
52352,neutral or dissatisfied,0.00059125810408382
128102,satisfied,0.9921514216076313
22263,satisfied,0.9983656086233907
85070,satisfied,0.9980881756770373
112297,satisfied,0.9773968426991922
58905,neutral or dissatisfied,0.008210497856798813
59218,neutral or dissatisfied,0.0008353110644766163
113778,neutral or dissatisfied,0.31555461019714814
47197,neutral or dissatisfied,0.015698759920654642
55995,satisfied,0.9972666035376837
117318,neutral or dissatisfied,0.0018769620214260918
7082,neutral or dissatisfied,0.02389040358217969
30611,neutral or dissatisfied,0.0019527689949121294
70152,neutral or dissatisfied,0.003173673248038702
57849,satisfied,0.9994408689021014
44690,satisfied,0.6607462545093691
69986,neutral or dissatisfied,0.03463616925065432
114532,neutral or dissatisfied,0.0015541115368775634
102612,satisfied,0.999507534588708
128165,satisfied,0.9996069338404171
97886,satisfied,0.9959603184631008
75079,neutral or dissatisfied,0.07913848176205508
91468,neutral or dissatisfied,0.012111764551410697
64839,satisfied,0.9984073996839469
4806,neutral or dissatisfied,0.0018361849975980528
70458,satisfied,0.9970589885222552
118659,satisfied,0.9967003225097046
58255,satisfied,0.99911781384825
23649,neutral or dissatisfied,0.016645373027108164
22169,neutral or dissatisfied,0.007924396240902598
21139,neutral or dissatisfied,0.0006369075342513934
20698,satisfied,0.9988052302977787
75810,satisfied,0.9973543374010294
45650,neutral or dissatisfied,0.0004089796317672061
45714,neutral or dissatisfied,0.005979995965943274
102089,satisfied,0.9956290649138864
128709,satisfied,0.9984184849189218
11560,satisfied,0.9982848193300787
95077,neutral or dissatisfied,0.0017407427522961774
73749,neutral or dissatisfied,0.002294517508333365
48963,satisfied,0.9992675002509339
98846,satisfied,0.9970261254653621
109834,satisfied,0.9951186786414727
48910,satisfied,0.9989910491367561
3395,neutral or dissatisfied,0.009201931144257233
116438,neutral or dissatisfied,0.0005646199431840651
118753,satisfied,0.9992653910136718
83078,satisfied,0.9990232028198716
20989,neutral or dissatisfied,0.0004152795566621867
113733,neutral or dissatisfied,0.0039869644984972565
68651,satisfied,0.9982843820983002
15892,satisfied,0.9980171509546212
8597,neutral or dissatisfied,0.22331463881167438
23114,satisfied,0.9881442304781424
96285,neutral or dissatisfied,0.3459015443035408
38214,satisfied,0.9946655731461939
8233,satisfied,0.9977881090682692
108143,neutral or dissatisfied,0.006786233627059481
2449,neutral or dissatisfied,0.0007983406446772024
111380,neutral or dissatisfied,0.07674708997228208
39733,satisfied,0.9974480058130422
95354,neutral or dissatisfied,0.2689994475474964
70242,satisfied,0.9978956173527288
95447,satisfied,0.6343375621675332
57506,satisfied,0.9982128814246904
26988,satisfied,0.9768646535061982
38503,satisfied,0.9981889008251136
56274,neutral or dissatisfied,0.007584221498800763
81759,satisfied,0.9990998325736266
87074,satisfied,0.9966868510695621
63305,neutral or dissatisfied,0.11198588319435916
117490,neutral or dissatisfied,0.04661465430025544
87931,satisfied,0.9974699480571433
68220,satisfied,0.5773890490568538
12202,satisfied,0.9987434296137351
24359,satisfied,0.9979646339303638
80121,satisfied,0.9961991204048307
57797,satisfied,0.9986756232867634
107457,neutral or dissatisfied,0.0005311080186691298
109351,neutral or dissatisfied,0.013102769830926909
56045,neutral or dissatisfied,0.012369147766732981
102519,neutral or dissatisfied,0.0027782088420379063
122573,satisfied,0.997107495259022
50838,neutral or dissatisfied,0.0016293208917310899
70772,satisfied,0.9977898784012416
47180,satisfied,0.9988849391156688
92693,neutral or dissatisfied,0.00045113022569511147
60448,satisfied,0.9969879030264396
96417,neutral or dissatisfied,0.000771194703246116
58808,neutral or dissatisfied,0.0010639352668753894
12628,neutral or dissatisfied,0.02425645946185273
91581,neutral or dissatisfied,0.0038563441688038635
60702,neutral or dissatisfied,0.011879863459302413
40006,satisfied,0.9975861201809422
71016,neutral or dissatisfied,0.015562619028867016
97043,neutral or dissatisfied,0.003810895370407221
94991,neutral or dissatisfied,0.0023210092233064347
81099,satisfied,0.9961982441123641
88825,satisfied,0.8072942918839751
42129,neutral or dissatisfied,0.29198378174011236
53033,neutral or dissatisfied,0.015177279494191549
35832,satisfied,0.9975491179259051
126973,neutral or dissatisfied,0.0020148127242048675
39619,neutral or dissatisfied,0.0013246633170591634
119687,satisfied,0.997341649485879
122008,satisfied,0.9987099085852983
116001,neutral or dissatisfied,0.0035882436000239356
2938,satisfied,0.9988151872985487
108720,satisfied,0.9753638234507083
56732,neutral or dissatisfied,0.3314903581130195
24450,satisfied,0.9991689765619972
9225,neutral or dissatisfied,0.002544274290390772
25335,satisfied,0.9993957514155111
6960,satisfied,0.997836263014932
46371,neutral or dissatisfied,0.008998515269761196
15987,satisfied,0.9935557740180299
21398,neutral or dissatisfied,0.007530444837274707
59437,satisfied,0.9988581310875623
33296,neutral or dissatisfied,0.0015989048667436657
69997,neutral or dissatisfied,0.0008359594593860621
87230,satisfied,0.9979036331199242
90544,satisfied,0.9983527534242519
46591,satisfied,0.9984200802863632
82002,neutral or dissatisfied,0.0015210221403578915
33456,neutral or dissatisfied,0.0005966529877940419
41005,neutral or dissatisfied,0.09021593640211042
107985,satisfied,0.9987438614058598
60910,neutral or dissatisfied,0.0002476763262805049
17696,neutral or dissatisfied,0.012438328055287946
42716,satisfied,0.9980797695988295
120693,neutral or dissatisfied,0.0009077472943818716
22238,neutral or dissatisfied,0.008045574654763582
9987,neutral or dissatisfied,0.0017664985473120915
12909,satisfied,0.598517956495071
35291,neutral or dissatisfied,0.03437914341334558
75739,neutral or dissatisfied,0.0018732740278317945
50474,neutral or dissatisfied,0.006738381551787246
116322,neutral or dissatisfied,0.003962611078710237
19500,neutral or dissatisfied,0.16015150328501582
64027,satisfied,0.9612043073852236
65688,neutral or dissatisfied,0.006986643043715069
120979,neutral or dissatisfied,0.008640227128245128
30307,neutral or dissatisfied,0.00026557089990390624
63084,neutral or dissatisfied,0.0016424744576587242
107184,neutral or dissatisfied,0.0032024893461891457
119650,neutral or dissatisfied,0.0025715396526737023
9845,satisfied,0.8701655458655888
113135,neutral or dissatisfied,0.005084081346924397
35702,neutral or dissatisfied,0.23630404353436754
54512,neutral or dissatisfied,0.01697757578464682
18842,satisfied,0.9962952156633303
9900,neutral or dissatisfied,0.00780210792890015
31507,neutral or dissatisfied,0.013797530075156635
59480,neutral or dissatisfied,0.016179483178247123
